,x points,y points,x centre line, y centre line
0,3.1151188081452612e-15,0.0,0.0,0.0
1,0.015874398598792593,-0.42933809422726904,0.01675450981264133,0.2214927406463039
2,0.04797175596665817,-0.8540145447346367,0.05017521388376642,0.22880926569890558
3,0.09636422525028923,-1.274947025107917,0.10083919582050298,0.23765467660783293
4,0.16112395959637515,-1.6930532089329737,0.16912263856170232,0.24652588395893096
5,0.24232311215161154,-2.1092507697955716,0.2554017250462282,0.2539197983381318
6,0.34003383606268467,-2.524457381281599,0.36005263821292566,0.25833333033131767
7,0.45432830817279335,-2.9395906611622156,0.4834515728489256,0.25826341843169864
8,0.5858584926202229,-3.3542025994213245,0.549216665072642,0.050957449302156635
9,0.7373604459602247,-3.7629363262935134,0.7020155940588642,0.04852295159002371
10,0.9120383317910098,-4.159332395274099,0.8775388493912746,0.04564866788579827
11,1.113096313710715,-4.5369313598585705,1.0777286192344526,0.044520068820524526
12,1.3437385553175523,-4.889273773542232,1.304527091753028,0.047322625025396206
13,1.607167258133775,-5.209902906166756,1.5598754740736125,0.05624044895832296
14,1.904837878264343,-5.494780265001042,1.8447224497627752,0.07239150360459375
15,2.233249700487311,-5.746728803108832,2.1565446899355147,0.09465564292524041
16,2.5880289903488203,-5.969780102905564,2.6589093389554157,0.252093670035485
17,2.964802013395024,-6.167965746806713,3.022113329325042,0.2755029836609469
18,3.359195035172072,-6.345317317227705,3.400653172807168,0.30252744336900966
19,3.766834321226116,-6.505866396583988,3.7910714040841915,0.33203969142294143
20,4.18334613710329,-6.653644567291025,4.189910557838507,0.36291237008599797
21,4.604356748349759,-6.792683411764253,4.5937131687525525,0.39401812162150973
22,5.025492420511663,-6.9270145124191105,4.999021771508675,0.4242295882927075
23,5.442619523698852,-7.060456153918601,5.402522737821759,0.4525151592431421
24,5.854637835929716,-7.194131882103433,5.803015351761294,0.47891731450071284
25,6.262525672602542,-7.3273187666595225,6.20096303565834,0.504115356488303
26,6.667301883155155,-7.459257868712952,6.596878999810391,0.5287930606655604
27,7.069985317025357,-7.589190249389907,6.991276454514851,0.5536342024921083
28,7.471594823650945,-7.716356969816471,7.3846686100691885,0.5793225574276193
29,7.873149252469737,-7.83999909111879,7.777568676770865,0.6065419009317292
30,8.275667452919533,-7.95935767442301,8.36169497404677,0.725466708700421
31,8.680168274438149,-8.073673780855252,8.754697300721874,0.7584809627952493
32,9.087532590906953,-8.182399228316557,9.148681967237012,0.7952764594728517
33,9.497510651768225,-8.286712856265927,9.543527883891883,0.8355680850264713
34,9.90929905654263,-8.388639200856245,9.938837136025354,0.8786478774023334
35,10.322090614811986,-8.490208587347587,10.334209914006909,0.9238049799931446
36,10.735078136158085,-8.593451341000094,10.729246408205976,0.9703285361915119
37,11.14745443016274,-8.700397787073873,11.123567397421281,1.0174000396946852
38,11.558412306407751,-8.813078250829024,11.516946384179015,1.063402445247754
39,11.967144574474936,-8.93352305752563,11.909225542909102,1.1063596462307914
40,12.372844043946083,-9.063762532423864,12.300247376722936,1.1442938174634383
41,12.774703524403026,-9.205827000783772,12.689854388731854,1.175227133765373
42,13.172151190341298,-9.361031919744491,13.078006764504119,1.1975392040167439
43,13.56598307683897,-9.526538176807698,13.657017999709169,1.3046114224969858
44,13.957488093001128,-9.698009665195082,14.045929453584295,1.3068611704828759
45,14.347955805234696,-9.871108281721504,14.436057919799687,1.302395683447941
46,14.738675779946561,-10.041495923201941,14.828294279879273,1.2924213504344368
47,15.130937583543625,-10.204834486451302,15.223529415346984,1.2781445604846182
48,15.526030782432795,-10.356785868284467,15.622644040004916,1.260811296451678
49,15.925244943020987,-10.493011965516356,16.02626556676911,1.2426539123293943
50,16.329857430357624,-10.609216644126906,16.228571810437426,1.1845515730241183
51,16.740352532700083,-10.703831726460999,16.63999826098823,1.1796065994773108
