,x points,y points,x centre line, y centre line
0,0.2518605359776534,0.0,0.1259302679888267,0.0
1,0.18220446756776948,-0.43579981337319823,0.0911022337838831,-0.21789990668660567
2,0.11437957900769595,-0.8761782075303886,0.057189789503847156,-0.4380891037652008
3,0.05619667105480034,-1.3169025682354984,0.028098335527399352,-0.6584512841177492
4,0.015466544466445296,-1.7537402812524159,0.00773327223322183,-0.8768701406262145
5,0.0,-2.182458732345029,0.0,-1.0912293661725212
6,0.017607838412825455,-2.5988253072772136,0.008803919206411092,-1.29941265363862
7,0.07610086046229249,-2.9986073918128957,0.038050430231145425,-1.499303695906461
8,0.1832898669057637,-3.3775723717159516,0.09164493345288185,-1.6887861858579825
9,0.34653306620964386,-3.731713641692144,0.20607998720096243,-1.651911988950439
10,0.5643200153730917,-4.061453294359162,0.45524880745340096,-0.9933218788688839
11,0.8270516170992945,-4.371252616627488,0.6892881731213443,-0.7477306230477355
12,1.1248325958076013,-4.665720796602291,0.9764838138304177,-0.4992640961304248
13,1.4477676759173699,-4.949467022388622,1.3106908311538428,-0.25428139115712467
14,1.7859615818479542,-5.227100482091665,1.6849420658553809,-0.019570710612179826
15,2.129519038018702,-5.503230363816578,1.9708223860324041,0.022728773287418652
16,2.4685447688489726,-5.782465855668437,2.39032513717419,0.22823906074334996
17,2.7935497879202384,-6.069201951895826,2.6882110599833595,0.24851371914155126
18,3.1023666186512604,-6.363973779011265,2.984591948654861,0.25807570390435863
19,3.3991755492069298,-6.6639699499142235,3.281304287868663,0.2577755095547057
20,3.6883671636404145,-6.966268210438263,3.580196527013147,0.24892046842979623
21,3.9743320460049154,-7.267946306416826,3.8829598089636073,0.23349554020365473
22,4.261460780353614,-7.566081983683412,4.191270119826678,0.21355097517686628
23,4.5541439507396975,-7.857752988071526,4.506803445708924,0.1911370236499374
24,4.8567238720322745,-8.140067000130687,4.658093406355212,0.04998001762035719
25,5.171315813330699,-8.411512829675987,4.9885076087741504,0.032566053792747275
26,5.4969211019658575,-8.672510435026936,5.327835670021995,0.01585272555752531
27,5.832309145056747,-8.923623602616606,5.674942987738263,0.00014726291544908346
28,6.176249349722366,-9.165416118878085,6.028694959562484,-0.014243104132723606
29,6.52751112308172,-9.398451770244428,6.3879569831341385,-0.027011145586248047
30,6.8848638722538125,-9.623294343148746,6.751594456092768,-0.03784963144437954
31,7.247077004357637,-9.84050762402409,7.118472776077883,-0.046451331706373375
32,7.61291992651219,-10.050655399303581,7.487457428897837,-0.052509119209181346
33,7.981180242290793,-10.254304713089427,7.857563595897906,-0.055881484474467634
34,8.351182933500622,-10.452118815066669,8.228500920212369,-0.05697163039517222
35,8.72286608366009,-10.64487071710236,8.60036588483418,-0.05633128784863798
36,9.096201199991693,-10.83333941483199,8.9732716846083,-0.0545151795964583
37,9.471159789717959,-11.01830390389099,9.347331514379723,-0.052078028400121844
