,x points,y points,x centre line, y centre line
0,0.03217937674853686,0.0,0.01608968837426843,0.0
1,0.006759056099985158,-0.43382428521990374,0.003379528049992579,-0.21691214260995187
2,0.0,-0.8688893455459833,0.0,-0.43444467277299165
3,0.015198367709609037,-1.3018561563668023,0.007599183854803717,-0.6509280781834076
4,0.05565031848985754,-1.7293856930708602,0.048852739857761465,-0.6499877419931812
5,0.12465201160177958,-2.1481389310467076,0.11422484590859043,-0.648121497856608
6,0.225499606306414,-2.5547768456828317,0.20752470787608548,-0.6448321750268641
7,0.3614892618647997,-2.945960412367796,0.33256153162902863,-0.639622602757177
8,0.5359014923937343,-3.318360671810226,0.49313670046409497,-0.6320006429607989
9,0.7492470103037635,-3.670430619580068,0.6908785570285747,-0.6219852512541537
10,0.9961059119500315,-4.004438719367917,1.0379784141109054,-0.4351507097681387
11,1.2702930923156905,-4.323145727977493,1.3000316214395014,-0.4232940451569029
12,1.5656234463838943,-4.629312402212439,1.5763112793004266,-0.40669186524936823
13,1.8759118691377934,-4.925699498876528,1.859903775937966,-0.3850134739787192
14,2.1949732555605417,-5.215067774773378,2.1446725457369213,-0.35831688586056626
15,2.516622500635298,-5.500177986706748,2.5486994845644784,-0.15556465251804114
16,2.835339417378144,-5.783533936011713,2.8285956834445063,-0.12500413981394104
17,3.1503863114597324,-6.065791244879309,3.1076636083766167,-0.09529651998575392
18,3.4631185567615996,-6.346796675917485,3.387867708156862,-0.0672092430094125
19,3.7749003657488687,-6.626393576091498,3.80342835342001,0.12008061559871283
20,4.087095950886658,-6.904425292366657,4.0970193273346265,0.13850834874210471
21,4.401069524640094,-7.180735171708242,4.396265114786821,0.15403190956339505
22,4.718184571240198,-7.455164748814561,4.7013298973953495,0.16713947450980823
23,5.039601049403613,-7.727049069363083,5.012276094021726,0.17857246453893136
24,5.365997927396369,-7.9945261970061265,5.328925628302216,0.18967079162100897
25,5.697984708519641,-8.255561326445731,5.651065691390634,0.20186080220140584
26,6.036170896074579,-8.508119652383977,5.978483474440787,0.21656884272540985
27,6.381165993362361,-8.75016636952284,6.311011297771238,0.23515254125133356
28,6.73357950368414,-8.979666672564372,6.648952089207571,0.25825292961780827
29,7.094020930341089,-9.194585756210603,7.158867733188986,0.41800963545839653
30,7.463016702214353,-9.393081038666816,7.511889851411291,0.4465116088640713
31,7.8402109505493796,-9.575351461177451,7.871837944442746,0.4781429440153669
32,8.224715851822014,-9.742826839778067,8.238549769475329,0.5113806863231315
33,8.615636250063451,-9.89695395683624,8.611859417478735,0.5446933980322354
34,9.01207698930489,-10.03917959471954,8.991600979422662,0.5765496413875744
35,9.413142913577524,-10.170950535795592,9.377607139847242,0.6054213906735104
36,9.817938866912543,-10.293713562432004,9.769491526736896,0.6303120578408947
37,10.225569693341148,-10.408915456996326,10.166413115791839,0.6513280546941211
38,10.635140236894522,-10.518003001856224,10.567474324169847,0.6687130057300965
39,11.045755341603872,-10.622422979379229,10.971777569028692,0.6827105354458043
40,11.456593535104787,-10.723501574031262,11.378462109328341,0.6936245672890041
41,11.867438326733252,-10.821574797169342,11.78696969487898,0.7022541112619597
42,12.278369967565448,-10.916492983160204,12.196890446360827,0.7096410158620053
43,12.68947075314265,-11.008103120196113,12.607815506686704,0.716828802673756
44,13.100822979006141,-11.096252196469232,13.019336018769422,0.7248609932818777
45,13.5125089406972,-11.180787200171784,13.431043125521802,0.7347811092709726
46,13.9246109337571,-11.261555119496022,13.842529540714835,0.747628888052373
47,14.337211253727135,-11.33840294263412,14.253565045850898,0.7640175135825488
48,14.750392196148567,-11.411177657778254,14.664256531864318,0.7837480783562413
49,15.164236056562675,-11.47972625312074,15.074748691329077,0.8065306112966573
50,15.57882513051076,-11.543895716853687,15.485186216819175,0.8320751413271827
51,15.994236039750561,-11.60355738400386,15.895710964016835,0.860079523953845
52,16.410436280112936,-11.659050861056219,16.30641022564079,0.890007478953573
53,16.827294919474088,-11.711138119768219,16.717322080432506,0.9211115434670627
54,17.24467749866397,-11.760596266844136,17.1284828436103,0.9526366871615843
55,17.66244955851252,-11.808202408988224,17.742682815328813,1.037195712721105
56,18.080476639849653,-11.854733652904786,18.15474791381543,1.065305016200759
57,18.498624283505332,-11.900967105298086,18.567274411146403,1.0912038308826784
58,18.916758030309474,-11.947679872872417,18.98029862254004,1.114137126434159
59,19.334743421092032,-11.995649062332031,19.393856863214644,1.1333498725224713
60,19.752445996682944,-12.045651780381244,19.807985448388564,1.1480870388148727
61,20.169731297912122,-12.098465133724307,20.222697849780147,1.1576894185767912
62,20.586464865609532,-12.154866229065513,20.637884849725673,1.1620124608010671
63,21.002512240605096,-12.215632173109142,21.053396217791267,1.1610836542826817
64,21.417739500219874,-12.281536756076703,21.469081962794636,1.154932267681484
65,21.83209746932416,-12.352829875478724,21.88483446732815,1.1438495160128488
66,22.245713485111608,-12.42867026429693,22.300634370145772,1.1286721965564743
67,22.658736933909744,-12.508080352096721,22.71647333456848,1.11030525830031
68,23.07131720204601,-12.590082568443474,23.132343023917194,1.0896536502322804
69,23.48360367584794,-12.673699342902589,23.548235101512887,1.0676223213402714
70,23.895745741643005,-12.757953105039428,23.96414123067644,1.0451162206122202
71,24.307892785758675,-12.841866284419446,24.380053074728803,1.0230402970360124
72,24.72019419452246,-12.924461310608015,24.795962296990908,1.0022994995995467
73,25.132799354261838,-13.004760613170511,25.211860560783716,0.983798777290786
74,25.545857651304296,-13.081786621672363,25.62773952942815,0.9684430790975904
75,25.95951847197732,-13.15456176567893,26.043593239465523,0.9571247845144701
76,26.373927635345,-13.222133364838822,26.45947001899525,0.9504268320941721
77,26.7891292532794,-13.284258386557395,26.875424258837743,0.9482758856755191
78,27.205053436962945,-13.341489222162895,27.291455890926148,0.950187436593427
79,27.6216242615754,-13.394420378351024,27.707561829192297,0.9556559184990681
80,28.038765802296496,-13.44364636181747,28.123738987567965,0.9641757650436408
81,28.456402134306007,-13.489761679257871,28.539984279984985,0.9752414098783306
82,28.87445733278367,-13.533360837367944,28.956294620375157,0.9883472866543228
83,29.29285547290925,-13.575038342843353,29.372666922670305,1.0029878290228413
84,29.7115206298625,-13.615388702379748,29.789098100802256,1.0186574706350715
85,30.130376878823167,-13.655006422672834,30.20558506870278,1.0348506451421862
86,30.549348294970997,-13.69448601041831,30.622124740303693,1.0510617861953575
87,30.968358953485748,-13.734421972311816,31.03871402953683,1.0667853274458226
88,31.387332929547195,-13.775408815049031,31.455349850334,1.0815157025447668
89,31.806194298335065,-13.818041045325655,31.872028112889872,1.0947545309803437
90,32.22486713502913,-13.862913169837327,32.28872679542222,1.1061318087413412
91,32.643278742236035,-13.910583383402694,32.70541002547656,1.115406398567716
92,33.061430214790846,-13.960779642266074,33.122078319886924,1.1227559108930514
93,33.47939619691475,-14.012402396322857,33.5387689701804,1.1287717093255034
94,33.89725451168722,-14.064316330038313,33.955520857313275,1.1340630401882452
95,34.31508298218775,-14.11538612787767,34.372372862241754,1.1392391498044494
96,34.73295943149583,-14.164476474306122,34.78936386592212,1.1449092844973532
97,35.15096168269093,-14.210452053789037,35.206532749310604,1.1516826905900648
98,35.56916755885256,-14.252177550791542,35.62391839336347,1.1601686144058343
99,35.987654883060195,-14.288517649778933,36.04155967903701,1.1709763022678343
100,36.40650147839334,-14.318337035216452,36.45949552806945,1.184710576607737
101,36.825785167931464,-14.340500391569327,36.87776624792204,1.201825941472785
102,37.24558098912942,-14.35391491016083,37.296412445663066,1.2225720597388972
103,37.66587574719322,-14.358834150238934,37.71543071512738,1.2465142490644947
104,38.0865520477747,-14.357101689888804,38.13476555037281,1.2724228176893715
105,38.50748648971706,-14.3506527672689,38.55435844205276,1.2990222438166918
106,38.92855567186349,-14.341422620537667,38.9741508808207,1.3250370056496457
107,39.34963619305723,-14.331346487853482,39.394084357330115,1.3491915813914102
108,39.77060465214148,-14.32235960737484,39.81410036223447,1.3702104492451366
109,40.19133764795945,-14.316397217260127,40.234140386187235,1.3868180874140537
110,40.61171177935436,-14.315394555667803,40.65414591984186,1.3977389741012742
111,41.031603645169405,-14.321286860756278,41.07405845385181,1.4016975875100137
112,41.45088984424782,-14.336009370684014,41.49381553823149,1.3975334701592574
113,41.86945030289555,-14.361449816320365,41.91332823743174,1.3849318608749424
114,42.28727627637951,-14.397906448023843,42.332551035268395,1.3647302888248132
115,42.70449399868062,-14.44375038027498,42.751505854682904,1.338731317839998
116,43.12123781627842,-14.497236902718987,43.17021867486613,1.3087954241693345
117,43.537642075652506,-14.556621305001,43.58871547500889,1.2767830840616095
118,43.95384112328242,-14.620158876766196,44.00702223430201,1.2445547737656861
119,44.369969305647736,-14.68610490765976,44.42516493193634,1.2139709695303254
120,44.78616096922802,-14.752714687326865,44.84316954710288,1.1868921475992251
121,45.20255044028337,-14.818243707182138,45.26107452491608,1.1648849094748996
122,45.61924175329514,-14.88124973939107,45.67895268000796,1.1481987741985236
123,46.036247785986625,-14.941200206671164,46.09684353105771,1.1363392205518064
124,46.45356433857266,-14.997732947684476,46.514778057990306,1.1287265193442064
125,46.87118721126804,-15.0504858010932,46.932787240730654,1.1247809413850667
126,47.289112204287534,-15.099096605559488,47.3509020592037,1.1239227574838198
127,47.707335117845986,-15.143203199745491,47.7691534933344,1.125572238449796
128,48.1258517521582,-15.182443422313334,48.187572523047706,1.1291496550924534
129,48.544657907438975,-15.216455111925132,48.60619012826859,1.1340752782211865
130,48.96374938390313,-15.244876107243071,49.02503728892193,1.1397693786453635
131,49.38312198176544,-15.267344246929284,49.444144984932706,1.145652227174392
132,49.80277048138798,-15.283539368957964,49.8635436862995,1.151123094961648
133,50.22267301343678,-15.293826974770724,50.28324962148415,1.1553813999101246
134,50.64279414146796,-15.299131283012386,50.703233911176284,1.1582733170519786
135,51.06309803381506,-15.30039278828229,51.12345220933501,1.1600058660954937
136,51.48354885881162,-15.298551985179797,51.54386013049141,1.1607870195407446
137,51.904110784791236,-15.294549368304155,51.964413289176576,1.1608247498877933
138,52.324747980087416,-15.289325432254776,52.38506729992155,1.1603270296366628
139,52.745424613033705,-15.283820671630973,52.805777777257404,1.159501831287415
140,53.166104851963645,-15.278975581032086,53.226500335715166,1.1585571273400865
141,53.58675286521081,-15.275730655057421,53.647190589825925,1.1577008902947516
142,54.007332833336754,-15.275026056378872,54.067804160234765,1.1571412586151764
143,54.42781909882672,-15.277526103778367,54.4883060509501,1.1571072737995336
144,54.84821458764001,-15.283119221937985,54.908696635766994,1.157642632850789
145,55.2685272145779,-15.291558414175022,55.328985227531874,1.1586834591125923
146,55.68876489444162,-15.302596683806913,55.749181140716,1.1601658317324561
147,56.10893554203245,-15.315987034150993,56.169293689790734,1.162025829857982
148,56.52904707215166,-15.331482468524658,56.589332189227434,1.1641995326367203
149,56.94910739960051,-15.348835990245272,57.00930595349736,1.166623019216222
150,57.36912443918023,-15.367800602630217,57.429224297071826,1.1692323687440243
151,57.78910610569211,-15.388129308996868,57.8490965344222,1.171963660367755
152,58.20906031393741,-15.409575112662582,58.268931980019765,1.1747529732349389
153,58.62899497871737,-15.431891016944736,58.688739948335865,1.1775363864931523
154,59.048918014833276,-15.45483002516075,59.108529753841815,1.180249979289907
155,59.46883733708637,-15.478145140627932,59.52831072318058,1.1828319619219996
156,59.888760860277955,-15.501589366663671,59.94809227038477,1.1852358458217125
157,60.30869591525605,-15.524922657079888,60.36788355569637,1.1874183532051306
158,60.72864544964933,-15.54795713689519,60.787691547907826,1.1893101487078002
159,61.14861041981112,-15.570528632255495,61.20752222017374,1.190830046401517
160,61.56859177211519,-15.592473088087289,61.62738154065903,1.1918968009678574
161,61.98859045293533,-15.61362644931709,62.04727547752865,1.1924291670883858
162,62.40860740864531,-15.633824660871294,62.46720999894754,1.1923458994447165
163,62.828643585618906,-15.652903667676512,62.887191073080594,1.1915657527183114
164,63.248699930229996,-15.670699414659087,63.30722466809276,1.190007481590811
165,63.6687773888523,-15.687047846745575,63.72731554554073,1.1876243052056839
166,64.08887690785964,-15.70178490886244,64.14746162847203,1.1845647716682575
167,64.50899943362582,-15.714746545936197,64.56765843360213,1.181046161369204
168,64.92914591252458,-15.725768702893285,64.98790147497776,1.1772858309257679
169,65.34931729092973,-15.734687324660195,65.40818626664563,1.1735011369551942
170,65.76951452307144,-15.741352599783394,65.82850832658063,1.1699023142647749
171,66.18973869500928,-15.745853726451474,66.2488632386724,1.1665800928407
172,66.60999100212183,-15.748478099907025,66.66924664147002,1.1635261041421923
173,67.03027264309206,-15.749519106680854,67.08965417517486,1.160728983984297
174,67.450584816603,-15.749270133303776,67.51008147998823,1.158177368182149
175,67.8709287213378,-15.748024566306524,67.93052419611152,1.1558598925508572
176,68.29130555597946,-15.746075792219914,68.35097796374608,1.1537651929055055
177,68.71171651921104,-15.743717197574714,68.77143883100085,1.151885135326746
178,69.13216280971555,-15.741242168901778,69.19190612905076,1.1502375848594921
179,69.5526456261761,-15.738944092731824,69.61238077254583,1.1488529462640356
180,69.97316616727569,-15.737116355595658,70.03286368634538,1.147761705148656
181,70.39372563169742,-15.73605234402407,70.45335579530861,1.146994347121659
182,70.8143252181243,-15.736045444547841,70.87385802429482,1.1465813577913249
183,71.2349661252394,-15.737389043697778,71.29437129816333,1.146553222765933
184,71.65564826251432,-15.740318633727858,71.7148958971676,1.1469693747922345
185,72.07636228556936,-15.744654146663725,72.13542747463556,1.148097026731077
186,72.49709480734897,-15.750033971155572,72.55595966255719,1.150294163131054
187,72.91783242387191,-15.756095735782084,72.97648589252579,1.1538662081119637
188,73.33856173115694,-15.762477069121896,73.39699843891837,1.1587993946916164
189,73.7592693252229,-15.768815599753681,73.81748914453529,1.1649609155274752
190,74.17994180208859,-15.774748956256097,74.23794985144066,1.172217760226097
191,74.60056575777276,-15.779914767207806,74.65837240169868,1.1804369183940262
192,75.02112778829427,-15.783950661187443,75.07874863737355,1.1894853796377551
193,75.44161448967186,-15.786494266773706,75.49907040052943,1.1992301335638285
194,75.86201245792438,-15.787183212545242,75.91932953323044,1.2095381697787515
195,76.28230828907054,-15.785655127080686,76.33951787754076,1.2202764778890682
196,76.70248857912925,-15.781547638958735,76.7596272755246,1.2313120475012975
197,77.12253992411924,-15.774498376758011,77.17964956924615,1.2425118682219705
198,77.5424489200593,-15.7641449690572,77.5995766007695,1.2537429296575928
199,77.96220216296827,-15.750125044434965,78.01940021215884,1.2648722214146957
200,78.3817864256518,-15.732080031834544,78.43911233387183,1.2757648329175457
201,78.80120283927357,-15.70996001990116,78.85871214427667,1.2861446217315127
202,79.22047726655151,-15.684246748197864,79.27821250091633,1.2957199103098498
203,79.63963801591774,-15.655474531478188,79.69762866423544,1.304397611206934
204,80.05871339580435,-15.624177684495741,80.1169759366439,1.3120926341688752
205,80.4777317146434,-15.590890522004099,80.53626962055164,1.3187198889417315
206,80.89672128086697,-15.556147358756801,80.95552501836856,1.3241942852716382
207,81.31571040290727,-15.520482509507437,81.37475743250464,1.3284307329046792
208,81.73472738919627,-15.484430289009575,81.79398216536971,1.3313441415869638
209,82.15380054816613,-15.448525012016738,82.21321451937374,1.3328494210646016
210,82.57295818824898,-15.413300993282546,82.63246979692664,1.332861481083664
211,82.99222861787682,-15.379292547560558,83.05176330043828,1.3312952313902602
212,83.41164014548187,-15.347033989604322,83.47111033231867,1.3280655817305
213,83.83122107949609,-15.317059634167421,83.89052619497762,1.3230874418504672
214,84.25099972835173,-15.289903796003413,84.31002619082513,1.3162757214962841
215,84.67100339884266,-15.26608681705749,84.72962512145197,1.3075523168182062
216,85.0912180040716,-15.245551599057126,85.14931709160342,1.2971278440753904
217,85.5115742202648,-15.227470491672882,85.56906861695498,1.2855943452008385
218,85.93199888093291,-15.210962238859441,85.98884485911874,1.2734962898238513
219,86.35241881958666,-15.19514558457137,86.40861149270894,1.2613108904517567
220,86.77276086973673,-15.179139272763337,86.8283342108152,1.2495129373628715
221,87.19295186489383,-15.16206204738992,87.24797870652714,1.2385772208356278
222,87.61291863856863,-15.143032652405717,87.66751067293437,1.2289785311483938
223,88.03258802427194,-15.121169831765343,88.08689580312655,1.2211916585795886
224,88.45188685551442,-15.09559232942343,88.5060997901933,1.2156913934075422
225,88.87074196580669,-15.065418889334584,88.92508832722422,1.2129525259106864
226,89.28908109914714,-15.02977924215431,89.34382756255275,1.2134443530169705
227,89.7068756921316,-14.988330349796227,89.76230549081113,1.2173725560252504
228,90.12415926900995,-14.94147837549796,90.18054115045848,1.2245682155724167
229,90.5409700865098,-14.889686588511918,90.59855594619299,1.2348338592879606
230,90.95734640135863,-14.833418258090626,91.0163712827126,1.247972014801297
231,91.37332647028404,-14.773136653486533,91.43400856471544,1.2637852097419429
232,91.78894855001356,-14.709305043952089,91.85148919689951,1.2820759717392998
233,92.20425089727476,-14.642386698739818,92.26883458396287,1.302646828422872
234,92.61927176879516,-14.572844887102168,92.68606613060356,1.3253003074220615
235,93.03404942130227,-14.501142878291626,93.10320524151966,1.3498389363663725
236,93.44862211152373,-14.427743941560653,93.52027332140916,1.3760652428852322
237,93.86302809618702,-14.353111346161736,93.9372917749702,1.4037817546081193
238,94.27730563201969,-14.277708361347326,94.35428200690072,1.432790999164474
239,94.69149297574934,-14.201998256369919,94.77126542189887,1.4628955041837621
240,95.10562838410347,-14.12644430048199,95.1882628923436,1.4938877497833354
241,95.51974626755144,-14.051451666900022,95.60529055446614,1.525536168422479
242,95.93385922631664,-13.977096094680597,96.02235271359916,1.5577564356427296
243,96.34797218223879,-13.903337344277144,96.22940919156024,1.594635810844456
244,96.76209004860796,-13.830135047004589,96.64650876850685,1.6271233543323447
245,97.17621773871424,-13.757448834177781,97.0636462259935,1.660150303817191
246,97.59036016584777,-13.685238337111658,97.48082202532505,1.6936903781202586
247,98.00452224329861,-13.613463187121095,97.89803662780635,1.7277172960628235
248,98.41870888435683,-13.542083015521003,98.31529049474227,1.7622047764661872
249,98.8329250023125,-13.471057453626285,98.73258408743763,1.7971265381516135
250,99.24717551045579,-13.400346132751851,99.14991786719733,1.8324562999404037
251,99.66146532207675,-13.329908684212565,99.56729229532625,1.868167780653821
252,100.0757993504654,-13.259704739323363,99.98470783312919,1.9042346991131547
253,100.49018250888807,-13.189693929655393,100.40216494189914,1.9406307740115645
254,100.9046189761248,-13.119843772629528,100.81966371568595,1.9773257811173315
255,101.31911026931235,-13.050150362542082,101.23720291771778,2.014275207761046
256,101.73365730286598,-12.980616264840927,101.65478100986209,2.051431305697497
257,102.14826099120107,-12.911244044973898,102.07239645398641,2.0887463266815
258,102.56292224873285,-12.842036268388897,102.49004771195816,2.1261725224678436
259,102.97764198987664,-12.772995500533755,102.90773324564482,2.1636621448113424
260,103.39242112904765,-12.704124306856414,103.32545151691377,2.201167445466748
261,103.80726058066125,-12.63542525280468,103.74320098763255,2.2386406761888873
262,104.22216125913268,-12.56690090382643,104.16098011966862,2.276034088732589
263,104.63712407887729,-12.498553825369521,104.57878737488943,2.3132999348526284
264,105.0521386903783,-12.430335003580026,104.99661568821482,2.350418028649699
265,105.46714793085191,-12.36198105935027,105.4144353985,2.3874890491386216
266,105.88208247780784,-12.29317293237991,105.83221114196526,2.424647883319077
267,106.29687300873154,-12.223591562257365,106.24990755691758,2.4620294536741554
268,106.71145020110849,-12.152917888571078,106.66748928166373,2.4997686826868937
269,107.12574473242405,-12.08083285090951,107.08492095451075,2.538000492840421
270,107.5396872801638,-12.00701738886108,107.50216721376552,2.576859806617789
271,107.95320852181304,-11.93115244201423,107.91919269773493,2.616481546502098
272,108.36623913485737,-11.852918949957385,108.33596204472597,2.6570006349764523
273,108.7787097967821,-11.771997852279037,108.75243989304552,2.698551994523864
274,109.19055118507278,-11.68807008856753,109.16859088100048,2.7412705476274866
275,109.60169397721481,-11.600816598411363,109.5843796468978,2.7852912167703714
276,110.01207331278694,-11.50994414841265,109.99977306009103,2.830736010928771
277,110.42167418898524,-11.415448085731933,110.41476291874243,2.877582648799697
278,110.83051283791431,-11.317504548104589,110.82935663846844,2.925718453792791
279,111.23860597197466,-11.216292453264142,111.24356187503352,2.975029359318546
280,111.6459703035668,-11.111990718944275,111.65738628420215,3.0254012987874646
281,112.05262254509127,-11.004778262878476,112.07083752173881,3.0767202056100893
282,112.45857940894864,-10.89483400280035,112.48392324340797,3.128872013196924
283,112.86385760753937,-10.7823368564435,112.89665110497403,3.181742654958472
284,113.26847385326404,-10.667465741541465,113.30902876220145,3.2352180643052253
285,113.67244485852325,-10.550399575827837,113.72106387085479,3.289184174647751
286,114.07578733571738,-10.431317277036209,114.13276422363255,3.3435289603419878
287,114.47852821712254,-10.31041474876351,114.54414385169159,3.3981487229325156
288,114.88075656091578,-10.18799115047127,114.9552484044201,3.4528964122598413
289,115.28258477235745,-10.064384445456257,115.36613520862088,3.5076056339686352
290,115.68412529863765,-9.93993266670449,115.56690547176098,3.569831523344526
291,116.08549058694634,-9.814973847201939,115.97754425621577,3.624589368610235
292,116.48679308447372,-9.689846019934555,116.38813621127298,3.678806871364605
293,116.88814523840972,-9.564887217888328,116.79873868470001,3.7323176024076856
294,117.28965949594449,-9.440435474049206,117.20940902426452,3.784955132539602
295,117.69144830426814,-9.316828821403154,117.62020457773403,3.836553032560454
296,118.09362411057062,-9.19440529293617,118.03118269287609,3.8869448732703167
297,118.49629936204215,-9.07350292163418,118.44240071745826,3.9359642254692764
298,118.89958650587269,-8.954459740483196,118.85391599924807,3.983444659957433
299,119.30359798925232,-8.837613782469157,119.26578588601303,4.029219747534849
300,119.70844106793535,-8.723294746708698,119.67806512980289,4.073127225936363
301,120.11415306585002,-8.611720069986157,120.09077351675423,4.115060964062799
302,120.52072117944269,-8.503026718885053,120.50390576926274,4.154955065915523
303,120.92813151275102,-8.39734990633362,120.91745606351978,4.19274451232348
304,121.33637016981298,-8.294824845260013,121.33141857571684,4.228364284115667
305,121.74542325466615,-8.195586748592508,121.74578748204527,4.261749362121042
306,122.1552768713484,-8.099770829259256,122.16055695869645,4.292834727168562
307,122.5659171238975,-8.00751230018851,122.5757211662004,4.321556858359137
308,122.97733011635121,-7.918946374308423,122.99127352400848,4.347923131042022
309,123.38950195274741,-7.83420826454723,123.40720640452086,4.372041088093399
310,123.8024187371237,-7.753433183833177,123.82351210098085,4.39402584502741
311,124.21606657351808,-7.676756345094397,124.24018290663186,4.4139925173583325
312,124.63043156596815,-7.6043129612591605,124.65721111471716,4.432056220600388
313,125.04549981851179,-7.5362382452556,125.0745890184802,4.448332070267813
314,125.46125743518672,-7.472667410012011,125.49230891116424,4.462935181874791
315,125.87769052003075,-7.413735668456528,125.91036308601262,4.475980670935559
316,126.29477438347868,-7.359480734215655,126.3287384394672,4.4876324026151915
317,126.71241893799115,-7.309349576860621,126.74738916898285,4.498349614106419
318,127.13050959438526,-7.26256784106086,127.16625722119248,4.508702205052828
319,127.54893172036904,-7.218360782076107,127.58528452117453,4.519260269802889
320,127.96757068365021,-7.175953655166122,128.00441299400742,4.530593902705052
321,128.38631185193665,-7.134571715590716,128.4235845647695,4.543273198107697
322,128.8050405929362,-7.09344021860961,128.84274115853913,4.557868250359336
323,129.2236422743567,-7.051784419482603,129.2618247003947,4.5749491538083795
324,129.64200226390605,-7.008829573469467,129.6807771154146,4.595086002803234
325,130.06000592929192,-6.963800935829964,130.09954032938523,4.618848580108411
326,130.4775386382224,-6.915923761823838,130.51805650220763,4.6467036460170545
327,130.8944857584052,-6.864423306710864,130.93626836505666,4.678866570915018
328,131.31073265754816,-6.808524825750827,131.35411873460495,4.715515101655175
329,131.7261647033592,-6.747453574203462,131.77155042752554,4.756826985090499
330,132.14066910862135,-6.680451237866517,132.1885071830287,4.802971752804845
331,132.5541860263678,-6.607230939545692,132.60495921044992,4.853883217878178
332,132.96671513998416,-6.5280359244261525,133.02090648430098,4.909230132200714
333,133.3782593016415,-6.443137655972816,133.4363505634863,4.968667138522761
334,133.78882136351098,-6.35280759765056,133.85129300691025,5.031848879594728
335,134.19840417776376,-6.257317212924238,134.2657353734774,5.098429998166921
336,134.60701059657094,-6.1569379652587655,134.67967922209212,5.168065136989726
337,135.01464347210378,-6.0519413181189705,135.093126111659,5.240408938813487
338,135.42130565653335,-5.94259873496977,135.50607760108235,5.315116046388513
339,135.82700000203067,-5.829181679276054,135.70892477383103,5.371824574235378
340,136.231729360767,-5.711961614502688,136.12089992863488,5.4504511348519085
341,136.63549658491354,-5.591210004114539,136.53238422718974,5.530614554987982
342,137.03830452664133,-5.4671983115764835,136.94337920491097,5.611984963609675
343,137.44015603812156,-5.340198000353439,137.35388616698404,5.694384278202607
344,137.84105397152533,-5.210480533910232,137.76390628815378,5.777720414742805
345,138.2410012001274,-5.0783173845662635,138.1734407522281,5.861902266254519
346,138.6400285286073,-4.943991743882935,138.5825047087173,5.946832866141005
347,139.03824973280086,-4.807821615815492,138.99115479270984,6.032397841608677
348,139.43579392415913,-4.670131438717688,139.39945530710182,6.118479602664578
349,139.83279021413315,-4.531245650943117,139.80747055478926,6.204960559315938
350,140.229367714174,-4.391488690845483,140.21526483866825,6.291723121569851
351,140.62565553573268,-4.251184996778479,140.6229024616349,6.378649699433461
352,141.0217827902602,-4.110659007095733,141.03044772658518,6.46562270291391
353,141.41787858920762,-3.970235160150979,141.43796493641523,6.552524542018369
354,141.814072044026,-3.830237894297869,141.84551839402107,6.639237626753915
355,142.2104922661664,-3.6909916478900593,142.2531724022988,6.7256443671277575
356,142.60726836707977,-3.552820859281267,142.66099126414443,6.811627173147001
357,143.00452945821726,-3.4160499668251227,143.06903928245407,6.897068454818776
358,143.40240465102985,-3.281003408875318,143.47738076012382,6.981850622150239
359,143.8010183388182,-3.1479991583036457,143.88607764097446,7.065859317889485
360,144.2004452574085,-3.017287140234931,144.0857911002696,7.131215326923843
361,144.60073040972588,-2.889076535536886,144.4953096162484,7.213119511007086
